livre	chapitre	verset	fr	ewe
2KI	18	10	Il la prit au bout de trois ans, la sixième année d’Ézéchias, qui était la neuvième année d’Osée, roi d’Israël: alors Samarie fut prise.	Ehoe le fe etó megbe. Woho Samaria le Hizkiya fe fe adelia me, eya nye Israel-fia Hosea fe fe asiekelia
2KI	6	21	Le roi d’Israël, en les voyant, dit à Élisée: Frapperai-je, frapperai-je, mon père?	Esi Israel- fia kpo wo la, egblo na Elisa bena: Fofonye, madza woa? Madza woa, fofonye?
2KI	10	15	Étant parti de là, il rencontra Jonadab, fils de Récab, qui venait au-devant de lui. Il le salua, et lui dit: Ton cœur est-il sincère, comme mon cœur l’est envers le tien? Et Jonadab répondit: Il l’est. S’il l’est, répliqua Jéhu, donne-moi ta main. Jonadab lui donna la main. Et Jéhu le fit monter auprès de lui dans son char,	Eye wó- dzo tso afima heva do go Rehab nu bena: Ele nenema! Yehu be: Ne ele nenema la, ekema na asim kpo! Eye wona asii. Tete wona wodo egbo le tasiadam la me, 16 eye wogblo bena: Va miyi, ne nakpo, alesi mele nu wàmd e Ye- howa nui; eye wona wódo efe tasiadam la
2KI	1	9	Il envoya vers lui un chef de cinquante avec ses cinquante hommes. Ce chef monta auprès d’Élie, qui était assis sur le sommet de la montagne, et il lui dit: Homme de Dieu, le roi a dit: Descends!	Esi- me wodi go la, Eliya gblo na Eli- sa bena: Bia nusi mawo na wò, hafi woatsom adzoe le gbowo. Elisa gblo bena: Taflatse, maho wò gbogbo fe fakpa eve nu
2KI	8	22	La rébellion d’Édom contre l’autorité de Juda a duré jusqu’à ce jour. Libna se révolta aussi dans le même temps.	Ale Edom dze aglà de Yuda fe dzidudu iu vasede egbe; eye Lib- na hà dze aglà le gemagi
2KI	17	34	Ils suivent encore aujourd’hui leurs premiers usages: ils ne craignent point l’Éternel, et ils ne se conforment ni à leurs lois et à leurs ordonnances, ni à la loi et aux commandements prescrits par l’Éternel aux enfants de Jacob qu’il appela du nom d’Israël.	Vasede egbegbe wogale wofe konu ho- hoawo dzi; yomeyba Yehowa de- de o, eye womewona le wofe do- dowo kple wofe konuwo dede nu lo, alo wona le nufiafia kple se, siwo Yehowa de na Yakob, amesi wo- tso nko na be Israel, fe viwo la nuo
2KI	23	19	Josias fit encore disparaître toutes les maisons des hauts lieux, qui étaient dans les villes de Samarie, et qu’avaient faites les rois d’Israël pour irriter l’Éternel; il fit à leur égard entièrement comme il avait fait à Béthel.	Eye Yosiya de nuhefeho, siwo kata, le Samaria-duwo me, siwo Israel- fiawo tu tso do dziku na Yehowa la da, eye wówo wo, abe alesi wó- wo le Betel pepepe ene
2KI	4	13	Et Élisée dit à Guéhazi: Dis-lui: Voici, tu nous as montré tout cet empressement; que peut-on faire pour toi? Faut-il parler pour toi au roi ou au chef de l’armée? Elle répondit: J’habite au milieu de mon peuple.	Eye wógblo ne bena: Gblo na nyo- nu la be: Kpo da, édze agbagba siawo kata le mía ta, nuka woa- wo na wò? Nyaa de le mia kple fia la aló awafia domea? Edo nu bena: Mía detowo dome mele
2KI	5	10	Élisée lui fit dire par un messager: Va, et lave-toi sept fois dans le Jourdain; ta chair redeviendra saine, et tu seras pur.	Eye Elisa do ame do dee, ne woagblo ne be: Yi dale tsi zi adre le Yordan me, ekema wo nutigbalé ado do, eye wo nuti ako
2KI	8	18	Il marcha dans la voie des rois d’Israël, comme avait fait la maison d’Achab, car il avait pour femme une fille d’Achab, et il fit ce qui est mal aux yeux de l’Éternel.	Eye woto Israel-fiawo fe we me, abe alesi Ahab fe afe la wo ene, elabena ede?Ahab fe vinyonu, eye wówo nusi enye yb le Yehowa nku me
2KI	7	10	Ils partirent, et ils appelèrent les gardes de la porte de la ville, auxquels ils firent ce rapport: Nous sommes entrés dans le camp des Syriens, et voici, il n’y a personne, on n’y entend aucune voix d’homme; il n’y a que des chevaux attachés et des ânes attachés, et les tentes comme elles étaient.	Eye woyi dayo dua fe agbonu- dzolawo gblo na wo bena: Míede Aramtowo fe asada me, eye kpo da, amea deke meli o, eye ame- gbeto fe gbe medi o, ke bon wode Ka sowo kple tedziwo di, eye agba- dowo li, abe alesi wole ene
2PE	2	20	En effet, si, après s’être retirés des souillures du monde, par la connaissance du Seigneur et Sauveur Jésus-Christ, ils s’y engagent de nouveau et sont vaincus, leur dernière condition est pire que la première.	Elabena ne wosi le heheame fe makomakonyenye nu to sidzedze Afeto kple hola Yesu Kristo me, eye wona wogalé wo le nu mawo ke me, eye wogadu wo dzi la, 'ekema wofe anyinono mamleto zu yb na wo wu tsáto
2SA	12	20	Alors David se leva de terre. Il se lava, s’oignit, et changea de vêtements; puis il alla dans la maison de l’Éternel, et se prosterna. De retour chez lui, il demanda qu’on lui servît à manger, et il mangea.	Tete Da- wid tsi tre tso anyigba, eye wole tsi, si ami hedo li efe awuwo, eye wòyi Yehowa fe me hede ta apu; emegbe wóva efe me, eye wóbia be, woatso nududu ado ye kome, eye wódu nu
2SA	13	12	Elle lui répondit: Non, mon frère, ne me déshonore pas, car on n’agit point ainsi en Israël; ne commets pas cette infamie.	Ke edo nu bena: Kpao, novinye! Mega- gblém o, elabena womewona alea le Israel o! Megawo nukpenanu sia o!
2SA	13	37	Absalom s’était enfui, et il alla chez Talmaï, fils d’Ammihur, roi de Gueschur. Et David pleurait tous les jours son fils.	Ke Absa- lom si yi Gesur-fia Talmai, Ami- hud vi gbo. Eye Dawid fa na via geyipi blibo la
2SA	13	27	Sur les instances d’Absalom, le roi laissa aller avec lui Amnon et tous ses fils.	Ke Absalom foe de enu, eye wódo Amnon kple fia vinutsuawo katà kpe de enu
2SA	13	11	Comme elle les lui présentait à manger, il la saisit et lui dit: Viens, couche avec moi, ma sœur.	Esi wótsoe ne, be woadu la, elée gblo ne bena: Novinyenyo- nu, va mlo gbonye!
2SA	7	7	Partout où j’ai marché avec tous les enfants d’Israël, ai-je dit un mot à quelqu’une des tribus d’Israël à qui j’avais ordonné de paître mon peuple d’Israël, ai-je dit: Pourquoi ne me bâtissez-vous pas une maison de cèdre?	Nkeke alesi meno Is- rael-viwo kata dome tsa la, de megblo na Israel fe toawo dome- toa de, si medo be, woanyi nye duko Israel la, bena: Nukanuti mietu sedertiho nam oa?
2SA	3	37	Tout le peuple et tout Israël comprirent en ce jour que ce n’était pas par ordre du roi qu’Abner, fils de Ner, avait été tué.	Eye ameha la kata kple Israel blibo la dze sii gbemagbe bena: Abner, Ner vi la fe ku metso fia la gbo o
2SA	3	14	Et David envoya des messagers à Isch-Boscheth, fils de Saül, pour lui dire: Donne-moi ma femme Mical, que j’ai fiancée pour cent prépuces de Philistins.	Tete Dawid do amewo do de Saul vi Is-Boset, ne woagblo ne be: Kplosrónye 'Mi- hal,si metso Filistitowo fe awa- nuyi alafa deka de la, ve nam!
2SA	17	5	Cependant Absalom dit: Appelez encore Huschaï, l’Arkien, et que nous entendions aussi ce qu’il dira.	Tete Absa- lom gblo bena: Midayo :Husai, Arkito la, há ve, ne míase gbe, si le eya hà nu!
2SA	19	16	Schimeï, fils de Guéra, Benjamite, qui était de Bachurim, se hâta de descendre avec ceux de Juda à la rencontre du roi David.	Eye fia la gbugbo heva Yordan nu; ke Yuda va Gilgal, be wòa- kpe fia la, eye woóade tsii ato Yor- dan dzi. d Fia. I. 2, 8. Dawid fe kaléwowo kple akpedada
2SA	15	28	Voyez, j’attendrai dans les plaines du désert, jusqu’à ce qu’il m’arrive des nouvelles de votre part.	Mi- kpo da, mano totsofewo le gbedzi, « 8, 18. e Yoh. 18, I. Y 17, 15 17. g Kron.1.27,33. k Fia, I. 1, 42
2SA	16	18	Huschaï répondit à Absalom: C’est que je veux être à celui qu’ont choisi l’Éternel et tout ce peuple et tous les hommes d’Israël, et c’est avec lui que je veux rester.	Husai do nu na Absalom bena: Kpao, ke bon amesi Ye- . howa kple duko sia kpakple Is- rael-hutsuwo katà tia la, to me- nye, eye eya gbo mano!
2SA	18	4	Le roi leur répondit: Je ferai ce qui vous paraît bon. Et le roi se tint à côté de la porte, pendant que tout le peuple sortait par centaines et par milliers.	Fia la gblo na wo bena: Mao! nusi nyo mia nu. Tete fia la tsi tre de agbo la ha, eye awako blibo la ho yi alafalafa kple akpeakpe
2SA	14	23	Et Joab se leva et partit pour Gueschur, et il ramena Absalom à Jérusalem.	Tete Yoab dze mo yi Gesur, eye wò- kplo Absalom va Yerusalem
2SA	10	7	A cette nouvelle, David envoya contre eux Joab et toute l’armée, les hommes vaillants.	Esi Dawid see la, edo Yoab kple kaletowo fe awako blibo la do da
2SA	20	4	Le roi dit à Amasa: Convoque-moi d’ici à trois jours les hommes de Juda; et toi, sois ici présent.	Eye fia la gblo na Amasa bena: Yo Yuda-nutsuwo nam le nkeke etó me, emegbe nagava aii!
2SA	22	45	Les fils de l’étranger me flattent,	Ame- dzroviwo vivi nu me nam; tonu ko wose, eye wodo to nye gbe
2SA	18	27	La sentinelle dit: La manière de courir du premier me paraît celle d’Achimaats, fils de Tsadok. Et le roi dit: C’est un homme de bien, et il apporte de bonnes nouvelles.	Eye dzola la gblo bena: Ame gbàáto fe du- fufume di Zadok vi Ahimaaz to. wobobo de ta apu de fia la nku me gblo bena: Woayra Yehowa, wò Mawu, si tso nutsu, siwo do wofe asi de dzi de nye afeto fia nu la, de asi!
2SA	7	16	Ta maison et ton règne seront pour toujours assurés, ton trône sera pour toujours affermi.	Wà afe kple wo fiadufe ano anyi tegbe le nkunye me, eye wò fiazikpui ali ke tegbe. Dawid fe gbedododa
2SA	13	29	Les serviteurs d’Absalom traitèrent Amnon comme Absalom l’avait ordonné. Et tous les fils du roi se levèrent, montèrent chacun sur son mulet, et s’enfuirent.	Eye Absa- lom fe dekakpuiawo wo Amnon, abe alesi Absalom de se ene. Tete fia vihutsuawo kata tsi tre, eye wo dome amesiame do efe tedzi hesi
2SA	3	39	Je suis encore faible, quoique j’aie reçu l’onction royale; et ces gens, les fils de Tseruja, sont trop puissants pour moi. Que l’Éternel rende selon sa méchanceté à celui qui fait le mal!	Ke nye la devi dza menye, hafi wosi ami nam menye fia. Ke Zeruya vi siawo tri ako yww. Yehowa nado yb etefe na nuawola de efe nuvodi- wowo la nu! Wowu Is-Boset. Dawid bia Is-Boset fe hlō. Esi Saul vi se bena, Abner » ku le Hebron la, efe asiwo gbodzo, eye dzidzi fo Israel blibo la
2SA	11	12	David dit à Urie: Reste ici encore aujourd’hui, et demain je te renverrai. Et Urie resta à Jérusalem ce jour-là et le lendemain.	Dawid gblo na Uriya bena: Tsi afisia egbea ha, etso la mado mo wo! Eye Uriya tsi Yerusalem gbemagbe kple nu, si ke de eyo- me hà
2SA	4	8	Ils apportèrent la tête d’Isch-Boscheth à David dans Hébron, et ils dirent au roi: Voici la tête d’Isch-Boscheth, fils de Saül, ton ennemi, qui en voulait à ta vie; l’Éternel venge aujourd’hui le roi mon seigneur de Saül et de sa race.	Eye wotso Is-Boset fe ta ve na Dawid le Hebron gblo na fia la bena: Kpo da, wo futo Saul vi Is-Boset, amesi le wo ku dim la, fe ta enye si; ale Yehowa bia hló Saul kple efe dzidzimeviwo na nye afeto fia egbe sia!
2SA	20	10	Amasa ne prit point garde à l’épée qui était dans la main de Joab; et Joab l’en frappa au ventre et répandit ses entrailles à terre, sans lui porter un second coup. Et Amasa mourut. Joab et son frère Abischaï marchèrent à la poursuite de Schéba, fils de Bicri.	Ke?Amasa melé hku de yi si le Yoab si la nu o; eye wótsoe da nu dome ne, eye efe domenuwo dudu de anyigba, ke megadae zi evelia o. Esi Yoab kple novia Abisai woti Seba, Bihri vi la yome la, 11 Yoab fe deka- kpuiwo dometo deka tsi egbo le e8, 18 19. b . d Fia. L 2, 5, 12 Ke Amasa le mimlim le efe wu me le mofo me. Esi nutsu Ja kpo be,awako blibo la to la, ehe Amasa da tso moa dzi yi gbe me, eye wòtso avo tsyo edzi; elabena ekpo be, amesiame, si va la, tona di
2SA	3	36	Cela fut connu et approuvé de tout le peuple, qui trouva bon tout ce qu’avait fait le roi.	Eye esi ameha blibo la dze sii la, edze wo nu; nusianu, si fia la wo la, dze ameha blibo la nu
2SA	6	9	David eut peur de l’Éternel en ce jour-là, et il dit: Comment l’arche de l’Éternel entrerait-elle chez moi?	Eye Dawid vo Yehowa gbemagbe he- gblo be: Aleke Yehowa fe adaka la ava gbonye?
2SA	21	10	Ritspa, fille d’Ajja, prit un sac et l’étendit sous elle contre le rocher, depuis le commencement de la moisson jusqu’à ce que la pluie du ciel tombât sur eux; et elle empêcha les oiseaux du ciel de s’approcher d’eux pendant le jour, et les bêtes des champs pendant la nuit.	Tete Aya vinyonu Rizpa tso akpanya keke de agakpe la dzi tso nunegi fe gomedzedze, vasede esime tsi dza tso dzifo de wo dzi; eye mena dzifohewo dze de wo dzi le nkeke me, aló gbemelawo va wo gbo le za me o
2SA	22	23	Toutes ses ordonnances ont été devant moi,	Elabena efe sewo kata le ñkunye me, eye nyemede efe dodowo da le gbo- nye o
2SA	18	22	Achimaats, fils de Tsadok, dit encore à Joab: Quoi qu’il arrive, laisse-moi courir après Cuschi. Et Joab dit: Pourquoi veux-tu courir, mon fils? Ce n’est pas un message qui te sera profitable.	Ke Za- dok vi Ahimaaz paho edzi gblo na Yoab bena: Ne edze agbodo wü há, mafu du adze Kusito la yome! Yoab gblo bena: Vinye, nukanuti nébe, yeafu du ayi, esi amea deke mele dotsoho he ge na wo oa?
2SA	19	3	Ce même jour, le peuple rentra dans la ville à la dérobée, comme l’auraient fait des gens honteux d’avoir pris la fuite dans le combat.	Ale dzidudu la tro zu konyifafa na duko blibo la gbemagbe, elabena duko la se gbemagbe be, fia la le nu ham le via ñuti
2SA	2	26	Abner appela Joab, et dit: L’épée dévorera-t-elle toujours? Ne sais-tu pas qu’il y aura de l’amertume à la fin? Jusques à quand tarderas-tu à dire au peuple de ne plus poursuivre ses frères?	Eye Abner yo Yoab gblo bena: De yi ano nududu dzi koa? Ményae be, ava vodi de dzi emegbe oa? Gekagi nagblo na duko la be, woatro le wo noviwo yomea?
2SA	2	14	Abner dit à Joab: Que ces jeunes gens se lèvent, et qu’ils se battent devant nous! Joab répondit: Qu’ils se lèvent!	Tete Abner gblo na Yoab bena: Na dekakpuiawo natsi tre; ne woate wo dokui akpo le mía cku me! Eye Yoab gblo bena: Ne wotsi tre!
2SA	8	3	David battit Hadadézer, fils de Rehob, roi de Tsoba, lorsqu’il alla rétablir sa domination sur le fleuve de l’Euphrate.	Eye Da- wid si Zoba-fia Hadadezer, Re- hob vi, esi wova be, yeado yefe fiadufe anyi de Frat-tosisi la nu
2SA	21	18	Il y eut encore, après cela, une bataille à Gob avec les Philistins. Alors Sibbecaï, le Huschatite, tua Saph, qui était un des enfants de Rapha.	Eye wóva me emegbe be, wowo awa kple Filistitowo le Gob. Gemagi Husatito Sipai wu Saf, si tso ame dzotsuwo fe dzidzimeviwo dome
2SA	14	25	Il n’y avait pas un homme dans tout Israël aussi renommé qu’Absalom pour sa beauté; depuis la plante du pied jusqu’au sommet de la tête, il n’y avait point en lui de défaut.	Ke amea deke medze deka de Absalom nu le Israel blibo la o, ale be wokafune nuto; dzu- fea deke mele enu tso efe afo gome vasede efe tagbo o
2SA	7	5	Va dire à mon serviteur David: Ainsi parle l’Éternel: Est-ce toi qui me bâtirais une maison pour que j’en fasse ma demeure?	Yi na- gblo na nye dola Dawid Bena: Ale Yehowa to enye si: Woe atu ho nam mano emea?
2SA	16	8	L’Éternel fait retomber sur toi tout le sang de la maison de Saül, dont tu occupais le trône, et l’Éternel a livré le royaume entre les mains d’Absalom, ton fils; et te voilà malheureux comme tu le mérites, car tu es un homme de sang!	Yehowa gbugbo Saul, amesi tefe nézu fia do la, fe afe fe wu kata va dziwó, eye Yeho- wa tso fiadufe la de asi na viwó Absalom; kpo da, azo epe de dzogbevóe me, elabena hlóme nè- nye!
2SA	6	5	David et toute la maison d’Israël jouaient devant l’Éternel de toutes sortes d’instruments de bois de cyprès, des harpes, des luths, des tambourins, des sistres et des cymbales.	Eye Dawid kple Israel fe afe blibo la le pe dum kple husé kata hele ha dzim de saiku kple kasanku, ahatse, nyawowoe kple gakogoe nu le Yehowa nku me
2SA	18	23	Quoi qu’il arrive, je veux courir, reprit Achimaats. Et Joab lui dit: Cours! Achimaats courut par le chemin de la plaine, et il devança Cuschi.	Ne edze agbodo wau hà la, mele yiyi ge! Eye wò- gblo ne bena: Heyi! Tete Ahi- maaz to tagbamo tre dede na Kusito la
2SA	15	11	Deux cents hommes de Jérusalem, qui avaient été invités, accompagnèrent Absalom; et ils le firent en toute simplicité, sans rien savoir.	Eye nutsu alafa eve kpe de Absalom nu tso Ye- rusalem, amesiwo wokpe woyi ta- kpladu, womenya naneke le enu o
2SA	3	19	Abner parla aussi à Benjamin, et il alla rapporter aux oreilles de David à Hébron ce qu’avaient résolu Israël et toute la maison de Benjamin.	Eye Abner fo nu de Ben- yamin ha fe to me; emegbe Abner 18 3, 20 4, 7 yi Hebron, be yeagblo nusiwo katà dze Israel kple Benyamin fe afe blibo la nu la, na Dawid
2SA	16	20	Absalom dit à Achitophel: Consultez ensemble; qu’avons-nous à faire?	Eye Absalom gblo na Ahitofel bena: Mide adanu, nusi míawo!
2SA	23	20	Benaja, fils de Jehojada, fils d’un homme de Kabtseel, rempli de valeur et célèbre par ses exploits. Il frappa les deux lions de Moab. Il descendit au milieu d’une citerne, où il frappa un lion, un jour de neige.	Benaya, Yehoyada vi, enye nutsu kalétoa de, si wo nu tsuwo 1a, fe vi tso Kabzeel. Eya wu Moabi- towo fe kaléto eveawo, eye wó- wu dzata le vudo la me le gbe- sigbe sno dza
2SA	1	8	Et il me dit: Qui es-tu? Je lui répondis: Je suis Amalécite.	Eye wó- biam bena: Ameka nenye? Medo nu ne bena: Amalekito menye
2SA	9	8	Il se prosterna, et dit: Qu’est ton serviteur, pour que tu regardes un chien mort, tel que moi?	Ke eya de ta agu gblo bena: AmeKa nye wó dola, be nétro dokuiwó de nye, amesi nye avü kuku la nu?
2SA	16	6	et il jeta des pierres à David et à tous les serviteurs du roi David, tandis que tout le peuple et tous les hommes vaillants étaient à la droite et à la gauche du roi.	Eye wófo Kpe le Dawid kple fia Dawid fe do- lawo katà kple ameha blibo la kpakple kaléto, siwo kata le efe dusi kple miá me la dam
2SA	21	21	Il jeta un défi à Israël; et Jonathan, fils de Schimea, frère de David, le tua.	Edu fewu le ?Israel nu, tete Yonatan, Dawid novi Simea vi, wui
2SA	1	9	Et il dit: Approche donc, et donne-moi la mort; car je suis pris de vertige, quoique encore plein de vie.	Eye wógblo nam bena: Te de x p. 22. hunye, ne nawum, elabena nuzi le tsoyem, eye agbe gale menye e ,13. J Sam. L. 24, 0 4, 10, 12. Ko
2SA	20	9	Joab dit à Amasa: Te portes-tu bien, mon frère? Et de la main droite il saisit la barbe d’Amasa pour le baiser.	Yoab gblo na Amasa bena: Novinye, èli sesiea? Tete Yoab tso dusi lé Amasa fe gé, be yeadudo nu ne
2SA	19	21	Alors Abischaï, fils de Tseruja, prit la parole et dit: Schimeï ne doit-il pas mourir pour avoir maudit l’oint de l’Éternel?	Elabena wo dola nyae be, yewo nuyb, eye kpo da, nyee nye ame gbato tso Yosef fe afe blibo la me va nye afeto Va la kpe ge egbea
2SA	13	15	Puis Amnon eut pour elle une forte aversion, plus forte que n’avait été son amour. Et il lui dit: Lève-toi, va-t’en!	Ke azo Amnon lé fui vevie nuto, elé fui wu alesi wòlõe tsá gà hà. Eye Amnon gblo ne bena: Tsi tre, nadzo!
2TH	1	10	lorsqu’il viendra pour être, en ce jour-là, glorifié dans ses saints et admiré dans tous ceux qui auront cru, car notre témoignage auprès de vous a été cru.	kple madzomadzonyenye fe amebeble katá me le amesi- wo le tsotsróm la dome; elabena womeho nyatefe fe lolo, bene woa- ho wo o
2TI	2	21	Si donc quelqu’un se conserve pur, en s’abstenant de ces choses, il sera un vase d’honneur, sanctifié, utile à son maître, propre à toute bonne œuvre.	Eyata ne amea de klo edo- kui ken tso nu mawo me la, anye goe, si nu bubu le, si ñuti ko, si nyo na afeato fe nudowowo, si wodzra do di hena do nyui sia do nyui wowo. Le zozo nyui nuti
2TI	4	17	C’est le Seigneur qui m’a assisté et qui m’a fortifié, afin que la prédication fût accomplie par moi et que tous les païens l’entendissent. Et j’ai été délivré de la gueule du lion.	Ke Afeto la !tsi tre de gbonye, eye wódo nusém, bena mawu gbefa- dede la nu, eye trosubolawo katà nasee, eye wódem le dzata fe nu me
2TI	2	4	Il n’est pas de soldat qui s’embarrasse des affaires de la vie, s’il veut plaire à celui qui l’a enrôlé;	Amea deke menoa awa wom tso gatsoa edokui dea nudududo- wowowo me o, bene wóadze ame- si tso awae la nu
3JN	1	15	Que la paix soit avec toi! Les amis te saluent. Salue les amis, chacun en particulier.	Nu- tifafa nano anyi kpli wò! Holo- wo dudo wò fà. Dudo holoawo ' Yoh. 15, 4; dekadeka nam fa!
ACT	25	11	Si j’ai commis quelque injustice, ou quelque crime digne de mort, je ne refuse pas de mourir; mais, si les choses dont ils m’accusent sont fausses, personne n’a le droit de me livrer à eux. J’en appelle à César.	Ne tonye medzo o, eye mewo nane, si dze ku la, nyeme- gbe ku o; ke ne nusiwo amesia- wo tso le nunye tsom la, fe deke mele eme o la, amea deke mate hu atsom ade asi na wo o. Kai- saro si me metso nye nya dee!
ACT	28	8	Le père de Publius était alors au lit, malade de la fièvre et de la dysenterie; Paul, s’étant rendu vers lui, pria, lui imposa les mains, et le guérit.	Eye wova me bena, Publio fofo mlo anyi le nu- dza lém, eye wòle sisi dem, eye Paulo yi de egbo, eye wódo gbe da hetso efe asi da de edzi, eye wóyo doe
ACT	17	14	Alors les frères firent aussitôt partir Paul du côté de la mer; Silas et Timothée restèrent à Bérée.	Tete noviawo do Paulo de fu gome enumake, eye Sila kple 'Ti- moteo tsi aiwa
ACT	12	2	et il fit mourir par l’épée Jacques, frère de Jean.	Eye wowu Yakobo, Yohanes novi la, kple yi
ACT	23	15	Vous donc, maintenant, adressez-vous avec le sanhédrin au tribun, pour qu’il l’amène devant vous, comme si vous vouliez examiner sa cause plus exactement; et nous, avant qu’il approche, nous sommes prêts à le tuer.	Eyanuti azo la miawo kple wonudrolawo mina awafia ga la nanyae, bena wóakploe adi va mia gbo, abe de miele efe nya la gome bia ge ase tsitotsito awu tsáto ene, eye míawo la míesu te bena, hai woate va la, míawui
ACT	10	47	Alors Pierre dit: Peut-on refuser l’eau du baptême à ceux qui ont reçu le Saint-Esprit aussi bien que nous?	Tete Petro ho dzi gblo'bena: Aló amea de ate nu ahe mo de tsi be, woagade ma- wutsi ta na amesiawo, siwo ho Gbogbo kokoe la abe míawo ke ene la o maha?
ACT	19	14	Ceux qui faisaient cela étaient sept fils de Scéva, Juif, l’un des principaux sacrificateurs.	Ke amesiwo li le nusiawo wom la, wonye Yudato, nunolagà Skeva fe nutsuvi adreawo
ACT	19	28	Ces paroles les ayant remplis de colère, ils se mirent à crier: Grande est la Diane des Éphésiens!	Eye esi wose esia la, woyo fü kple domedzoe, eye wodo gli gblo bena: Gàe nye Efesotowo fe Dia- na la!
ACT	4	33	Les apôtres rendaient avec beaucoup de force témoignage de la résurrection du Seigneur Jésus. Et une grande grâce reposait sur eux tous.	Eye aposto- lowo di dase kple nusé ga le Afeto Yesu fe tsitretsitsi la nuti, eye famenuveve gà le wo kata dzi
ACT	9	4	Il tomba par terre, et il entendit une voix qui lui disait: Saul, Saul, pourquoi me persécutes-tu?\wj*	eye wò- dze anyi, eye wose gbea de le gbogblom ne bena: Saul, Saul, nuka wo néle yonyeme tima?
ACT	23	27	Cet homme, dont les Juifs s’étaient saisis, allait être tué par eux, lorsque je survins avec des soldats et le leur enlevai, ayant appris qu’il était Romain.	Nutsu sia la Yuda- towoe lée, eye wode ewu ge kloe, esime mía kple asrafoha la míe- va do wo gbo, eye míehoe le wo si, esi mese bena, Romato wónye
ACT	12	6	La nuit qui précéda le jour où Hérode allait le faire comparaître, Pierre, lié de deux chaînes, dormait entre deux soldats; et des sentinelles devant la porte gardaient la prison.	Ke gbesigbe Herodes le ede ge de go afia fe zà me la, Petro le aló dom hele babla kple kosokoso eve le asrafo eve dome, eye dzolawo le wotrua nu hele gaho la nuti dzom
ACT	27	12	Et comme le port n’était pas bon pour hiverner, la plupart furent d’avis de le quitter pour tâcher d’atteindre Phénix, port de Crète qui regarde le sud-ouest et le nord-ouest, afin d’y passer l’hiver.	Eye esi wudzefe la menyo bena, woano le vuvonoli o ta la, wo dome ame gedeawo go adanu pena, woaho tso aiwa ha, bena dewohi yewoate nu ade Foinike, si nye Kreta fe wudzefe, si le dziehegetodofe kple anyiehege- todofe, be yewoano afima le vu- vonolia me
ACT	8	21	Il n’y a pour toi ni part ni lot dans cette affaire, car ton cœur n’est pas droit devant Dieu.	Gome kple domenyinyia deke mele nya sia me na wo o; elabena wo dzi me- dzo le Mawu fe nku me o
ACT	25	5	Que les principaux d’entre vous descendent avec moi, dit-il, et s’il y a quelque chose de coupable en cet homme, qu’ils l’accusent.	Eye wogblo bena: Eyata mia do- me amesiwo ate nui la, nayi kplim, eye ne vodadaa de le ñutsu la nu la, ne woatso enu
ACT	25	24	Alors Festus dit: Roi Agrippa, et vous tous qui êtes présents avec nous, vous voyez cet homme au sujet duquel toute la multitude des Juifs s’est adressée à moi, soit à Jérusalem, soit ici, en s’écriant qu’il ne devait plus vivre.	Eye Festo gblo be- na: Fia Agripa kple mi nutsu, si- wo kata li kpli mí fifia, mikpo amesia, si nuti Yudatowo fe ha blibo la kata, siwo le Yerusalem kple afisia la, va do de dzinye hele gli dom bena, medze be, wóa- gano agbe didia deke o la da.7 25 Ke esi nye la medze sii bena, mewo naneke, si dze ku o, eye eya nuto ha tso efe nya de kai- saro si me la, medo bena, madoe da
ACT	20	17	Cependant, de Milet Paul envoya chercher à Éphèse les anciens de l’Église.	Eye le Mileto la edo do de Efeso, wodayo hamemegáwo ve
ACT	7	18	jusqu’à ce que parut un autre roi, qui n’avait pas connu Joseph.	vasede esime fia bubu tsi tre le Egipte, amesi menya Yosef o
ACT	12	12	Après avoir réfléchi, il se dirigea vers la maison de Marie, mère de Jean, surnommé Marc, où beaucoup de personnes étaient réunies et priaient.	Eye esi wóle enuti bum la, eva Maria, Yohanes, si woyona be Marko 1a, dada fe ho nu, afisi ame gedewo fo fu do Yakobo fe Ku. Mawudolaa de de Petro tso gaho me. Herodes fe nuwuwu. hele gbe dom da la
ACT	6	4	Et nous, nous continuerons à nous appliquer à la prière et au ministère de la parole.	Ke míawo la míano gbedododa kple nya la fe subosubo dzi
ACT	24	3	Très excellent Félix, tu nous fais jouir d’une paix profonde, et cette nation a obtenu de salutaires réformes par tes soins prévoyants; c’est ce que nous reconnaissons en tout et partout avec une entière gratitude.	Esi míekpo bena, to dziwó míekpo to- mefafa gede kple nuwo dododo to wó beléle na duko sia me 1a, míafe nkuwo le nusiawo katà dzi le afisiafi kple akpeawo kata da- da na wó, Felike nyui
ACT	14	27	Après leur arrivée, ils convoquèrent l’Église, et ils racontèrent tout ce que Dieu avait fait avec eux, et comment il avait ouvert aux nations la porte de la foi.	Ke esi wova afima, eye wofo hamea nu fu la, woka nu gà, siwo Mawu wo kpli wo la ta na wo, kple alesi wówu dzihose fe Wo- tru na trósubolawo
ACT	19	38	Si donc Démétrius et ses ouvriers ont à se plaindre de quelqu’un, il y a des jours d’audience et des proconsuls; qu’ils s’appellent en justice les uns les autres.	Azo, ne nyaa de le Demetrio kple efe adanuwola- wo si de amea de nu la, wonu- drogbewo 11, eye du me dzidu- lawo há li; mina, ne woatso wo noewo nu
