livre	chapitre	verset	fr	ewe
2KI	6	10	Et le roi d’Israël envoya des gens, pour s’y tenir en observation, vers le lieu que lui avait mentionné et signalé l’homme de Dieu. Cela arriva non pas une fois ni deux fois.	Eye Israel-fia do ame de tefe, si Mawu fe ame la fiae 334 FIAWO II. 6,11-7,2 hehlő nui le eiu la, eye emem edokui dzi nyuie le afima nu; me- nye zi deka o, eye menye zi eve dzodzo me nyanyanya le nya sia ñuti, eye woyo efe dolawo gblo na wo bena: Miate nu agbloe nam, mia dometo, si le Israel-fia la dzi dem oa?
2KI	19	15	à qui il adressa cette prière: Éternel, Dieu d’Israël, assis sur les chérubins! C’est toi qui es le seul Dieu de tous les royaumes de la terre, c’est toi qui as fait les cieux et la terre.	Eye Hizkiya do gbe da le Yehowa nku me gblo bena: Yehowa, Israel fe Mawu, si noa Kerubiwo dzi, wó deka koe nye Mawu de anyigba dzi fiadufe- wo kata dzi, woe wo dzifo kple anyigba
2KI	17	19	Juda même n’avait pas gardé les commandements de l’Éternel, son Dieu, et ils avaient suivi les coutumes établies par Israël.	Ke Yuda ha mele Yehowa, efe Mawu fe seawo me de asi o, eye wozo le dodo, siwo Israel do la nu
2KI	18	36	Le peuple se tut, et ne lui répondit pas un mot; car le roi avait donné cet ordre: Vous ne lui répondrez pas.	Ke duko la zi kpi, eye medo nyaa deke nu ne o, elabena fia la de se gblo bena: Migado nyaa deke nu ne o!
2KI	22	4	Il lui dit: Monte vers Hilkija, le souverain sacrificateur, et qu’il amasse l’argent qui a été apporté dans la maison de l’Éternel et que ceux qui ont la garde du seuil ont recueilli du peuple.	Yi nuno- laga Hilkiya gbo, ne woahlé ga, siwo kata wotso va Yehowa fe afe la me, siwo kpuinudzolawo dzo le duko la si la
2KI	5	22	Il répondit: Tout va bien. Mon maître m’envoie te dire: Voici, il vient d’arriver chez moi deux jeunes gens de la montagne d’Éphraïm, d’entre les fils des prophètes; donne pour eux, je te prie, un talent d’argent et deux vêtements de rechange.	Edo nu bena: Wodo! Nye afetoe dom da be, magblo be: Kpo da, fifi là dekakpui eve tso Efra- yim-to dzi le nyagblodilawo fe nusróviwo dome va dze gbonye; taflatse, tso klosalo talento deka kple atsyódowu eve na wo
2KI	6	6	L’homme de Dieu dit: Où est-il tombé? Et il lui montra la place. Alors Élisée coupa un morceau de bois, le jeta à la même place, et fit surnager le fer.	Eye Mawu fe ame la gblo bena: Afika wòge dze? Efia tefe lae, eye wola ati tso fu gbe di, tete fia la ho de dzi
2KI	10	19	Maintenant convoquez auprès de moi tous les prophètes de Baal, tous ses serviteurs et tous ses prêtres, sans qu’il en manque un seul, car je veux offrir un grand sacrifice à Baal: quiconque manquera ne vivra pas. Jéhu agissait avec ruse, pour faire périr les serviteurs de Baal.	Eyata miyo Baal fe nyagblodilawo kata kple esubolawo kata kpakple efe nunolawo kata dem, amea deke megatsi anyi o, elabena mele vo- sankeke paa de du pe na Baal. Amesi ke tsi anyila, magano agbe o! Ke nodzomenue Yehu wo, be woatsró Baal-subolawo
2PE	1	18	Et nous avons entendu cette voix venant du ciel, lorsque nous étions avec lui sur la sainte montagne.	Eye mía nutowo míese ne nusiawo le mia me, eye wole gbe sia tso dzifo, esime meli agbo som de dzi la, mana mianye kplii le to kokoe la dzi
2SA	24	7	Ils allèrent à la forteresse de Tyr, et dans toutes les villes des Héviens et des Cananéens. Ils terminèrent par le midi de Juda, à Beer-Schéba.	Eye wova Tiro fe mõ sesē la gbo heto Hiwitowo kple Kanaanitowo fe duwo katã me, eye wova to Yu- da fe dziehe heva Beer-Seba
2SA	12	30	Il enleva la couronne de dessus la tête de son roi: elle pesait un talent d’or et était garnie de pierres précieuses. On la mit sur la tête de David, qui emporta de la ville un très grand butin.	Eye wóde fiakuku la le wofe fia ta; efe kpekpeme le sika ta- lento deka, eye kpe hoasi le enu, eye Dawid tsoe do. Aboyonu, siwo wotso tso dua me gboe la, so gbo tuto
2SA	12	15	Et Nathan s’en alla dans sa maison. L’Éternel frappa l’enfant que la femme d’Urie avait enfanté à David, et il fut dangereusement malade.	Eme- gbe Natan yi afe me. Eye Ye- howa de fu na devi, si Urlya sró dzi na Dawid la, eye wóle do lém vevie
2SA	13	13	Où irais-je, moi, avec ma honte? Et toi, tu serais comme l’un des infâmes en Israël. Maintenant, je te prie, parle au roi, et il ne s’opposera pas à ce que je sois à toi.	Ke nye de, afika mayi kple nye nukpe la? Eye woabu wo de nukpenanuwolawo dome le Israel. Fo nu kple fia la, elabena matem wo o!
2SA	3	16	Et son mari la suivit en pleurant jusqu’à Bachurim. Alors Abner lui dit: Va, retourne-t’en! Et il s’en retourna.	Eye srõa dze eyome le avi fam wu kekeke vasede Bahurim ; eye Ab- ner gblo ne bena: Gbugbo yi! Tete wógbugbo
2SA	21	14	On enterra les os de Saül et de Jonathan, son fils, au pays de Benjamin, à Tséla, dans le sépulcre de Kis, père de Saül. Et l’on fit tout ce que le roi avait ordonné. Après cela, Dieu fut apaisé envers le pays.	Eye wodi Saul kple via Yonatan fe fuwo de Zela le Benyamin-nyigba dzi de fofoa Kis fe yodo me, eye wo- wo nusiwo kata nu fia la de se le la. Esia megbe Mawu gase gbe, si wodo da de anyigba la ta. Dawid du Filistltowo dzi
2SA	7	6	Mais je n’ai point habité dans une maison depuis le jour où j’ai fait monter les enfants d’Israël hors d’Égypte jusqu’à ce jour; j’ai voyagé sous une tente et dans un tabernacle.	Elabena tso gbesigbe mekplo Israel-viwo tso Egipte la, nyemeno ? hoa deke me vasede egbe o, ke bon meno agbado kple nofe la me henoa tsatsam
2SA	5	2	Autrefois déjà, lorsque Saül était notre roi, c’était toi qui conduisais et qui ramenais Israël. L’Éternel t’a dit: Tu paîtras mon peuple d’Israël, et tu seras le chef d’Israël.	Ma esi Saul nye fia de Israel nu la, yge kploa Israel doa poe, eye nepakpione gbone, eye Yehowa gblo na wó bena: Woe anyi nye duko Israel, eye nanye !amegáà de Israel nu!
2SA	11	21	Qui a tué Abimélec, fils de Jerubbéscheth? N’est-ce pas une femme qui lança sur lui du haut de la muraille un morceau de meule de moulin, et n’en est-il pas mort à Thébets? Pourquoi vous êtes-vous approchés de la muraille? Alors tu diras: Ton serviteur Urie, le Héthien, est mort aussi.	Ameka wu Abimeleh, Ye- rubeset vi la? De menye /nyo- nua dee le gli dzi Wa tevi dee wóku le Tebez oa? Nukanuti miegogo glia hà la, ekema gblo be: Wó dola Uriya, Hitito la, hà ku
2SA	12	24	David consola Bath-Schéba, sa femme, et il alla auprès d’elle et coucha avec elle. Elle enfanta un fils qu’il appela Salomon, et qui fut aimé de l’Éternel.	Eye Dawid fa ako na srba Bat-Seba; eye w yi dado egbo, eye wòdzi nutsuvi, si wona nkoe be Salomo; eye Yehowa 10 efe nya
2SA	24	10	David sentit battre son cœur, après qu’il eut ainsi fait le dénombrement du peuple. Et il dit à l’Éternel: J’ai commis un grand péché en faisant cela! Maintenant, ô Éternel, daigne pardonner l’iniquité de ton serviteur, car j’ai complètement agi en insensé!	Tete Dawid fe dzi 1a kpo, esime wóhlé duko la vo mepbe, eye Dawid gblo na Yehowa bena: Mewo nuvà nuto be, mewo nusia; eyata Yehowa, de wó dola fe vo- dada da, elabena mewo lànu nuto
2SA	12	13	David dit à Nathan: J’ai péché contre l’Éternel! Et Nathan dit à David: L’Éternel pardonne ton péché, tu ne mourras point.	Eye Dawid gblo na Natan bena: Mewo nuyb de Yehowa nu. Natan gblo na Dawid bena: Ye- howa hà de wó nuvó la da; méle kuku ge o
2SA	18	18	De son vivant, Absalom s’était fait ériger un monument dans la vallée du roi; car il disait: Je n’ai point de fils par qui le souvenir de mon nom puisse être conservé. Et il donna son propre nom au monument, qu’on appelle encore aujourd’hui monument d’Absalom.	Ke esi Absalom le agbe la, edo kpea de de fia fe bali la me; elabena egblo be: Vinutsua deke mele asinye, ne wòalé nye nko de te o. Etso efe nko na Kpe la, eye woyone vasede egbe be Absalom fe nkudodzikpe. Kusi fe ame dodowo
2SA	5	4	David était âgé de trente ans lorsqu’il devint roi, et il régna quarante ans.	Dawid ho fe blaetóo, esime wozu fia, eye wódu dzi fe blane
2SA	22	39	Je les anéantis, je les brise, et ils ne se relèvent plus;	Metsró wo, eye meto wo nyányànyá, ale be womegafo o, eye wodze anyi de nye afo te
2SA	5	5	A Hébron il régna sur Juda sept ans et six mois, et à Jérusalem il régna trente-trois ans sur tout Israël et Juda.	Edu fia de Yuda dzi le Hebron fe adre kple dzinu ade, eye wodu fia de Israel blibo la kple Yuda dzi le Yerusalem fe blaeto vo eto. Dawid ho Yerusalem
2SA	14	4	La femme de Tekoa alla parler au roi. Elle tomba la face contre terre et se prosterna, et elle dit: O roi, sauve-moi!	Eye Te- koa-nyonu la va fia la gbo, eye wóbobo hede ta agu gblo bena: Fia, ho nam!
2SA	13	30	Comme ils étaient en chemin, le bruit parvint à David qu’Absalom avait tué tous les fils du roi, et qu’il n’en était pas resté un seul.	Esi wole mo dzi la, nya la di Dawid se be: Absalom wu fia vinutsuawo kata, eye wo do- meto deka hb hà mekpoto o!
2SA	16	3	Le roi dit: Où est le fils de ton maître? Et Tsiba répondit au roi: Voici, il est resté à Jérusalem, car il a dit: Aujourd’hui la maison d’Israël me rendra le royaume de mon père.	Fia la gblo be: Afika wo afeto fe vi la le? 'Ziba do nu na fia Ziba zo Meflboset gome na Dawid. 16, 4 17,8 la bena: Kpo da, etsi Yerusalem, elabena egblo be: Azo la Israel fe afe la agagbugbo fofonye fe fiadufe la nam!
2SA	14	6	Ta servante avait deux fils; ils se sont tous deux querellés dans les champs, et il n’y avait personne pour les séparer; l’un a frappé l’autre, et l’a tué.	Nutsuvi eve le wo do-! lanyonu si, eye woa kple eve wole dzre wom le gbe me; ke amea deke meli alé avu wo o, eye deka fo novia wóku
2SA	17	14	Absalom et tous les gens d’Israël dirent: Le conseil de Huschaï, l’Arkien, vaut mieux que le conseil d’Achitophel. Or l’Éternel avait résolu d’anéantir le bon conseil d’Achitophel, afin d’amener le malheur sur Absalom.	Tete Ab- salom kple Israel-àutsuwo kata gblo bena: Husai, Arkito la, fe adanu nyo.wu Ahiioge! fe ada- hu! Ke 4 ehowae doe, be yea- gblé Ahitofel fe adanu nyw la me; elabena Yehowa be, yeahe dzogbevoe ava Absalom dzi
2SA	14	19	Le roi dit alors: La main de Joab n’est-elle pas avec toi dans tout ceci? Et la femme répondit: Aussi vrai que ton âme est vivante, ô roi mon seigneur, il n’y a rien à droite ni à gauche de tout ce que dit mon seigneur le roi. C’est, en effet, ton serviteur Joab qui m’a donné des ordres, et qui a mis dans la bouche de ta servante toutes ces paroles.	Eye fia.la gblo bena: Menye Yoab fe asie li kpli wó le nya siawo kata me oa? Nyonu la do nu gblo bena: Meta wo agbe, nye afeto fia, womate nu adze de dusi alo mia me le nya, siwo kata nye afeto fia gblo la me 0; elabena wó dola Yoab ye dom, eye wóde nya siawo katá wo dolanyonu la nu
2SA	5	14	Voici les noms de ceux qui lui naquirent à Jérusalem: Schammua, Schobab, Nathan, Salomon,	Amesiwo wodzi ne le Yerusalem fe nkowo nye esi: Samua, Sabab, Natan kple / Salomo, 15 Yibhar, Elisua, Nefeg kple Yafia, 16 Eli- sama, Elyada kple Elifelet
2SA	1	19	L’élite d’Israël a succombé sur tes collines!	O Israel, wowu wo atsyódodo le wo togbewo dzi! Aleke kalétowo hetsi awa ale!
2SA	12	23	Maintenant qu’il est mort, pourquoi jeûnerais-je? Puis-je le faire revenir? J’irai vers lui, mais il ne reviendra pas vers moi.	Ke azo esi wóku la, nukata «11, 1; Fia. I. 5. 14;Fia.IL25,7. e kp. 26 31 kpo Kron. I. f . h . 3, 2.3. . 16, 9. matsi nu adoa ? De mate nu aga- gbugboe agboea? Nye koe ayi egbo, ke eya magatro ava gbonye o
2SA	13	35	Jonadab dit au roi: Voici les fils du roi qui arrivent! Ainsi se confirme ce que disait ton serviteur.	Tete Yonadab gblo na fia la bena: Kpo da, fia vinutsuawo gbona; alesi wo dola gblo la, nenema wole
2SA	24	6	Ils allèrent en Galaad et dans le pays de Thachthim-Hodschi. Ils allèrent à Dan-Jaan, et aux environs de Sidon.	Woto Gilead heva Kades le Hi- titowo fe anyigba dzi, eye wova Dan hetro do ta Zidon
2SA	15	2	Il se levait de bon matin, et se tenait au bord du chemin de la porte. Et chaque fois qu’un homme ayant une contestation se rendait vers le roi pour obtenir un jugement, Absalom l’appelait, et disait: De quelle ville es-tu? Lorsqu’il avait répondu: Je suis d’une telle tribu d’Israël,	Eye Absalom fona ndi kanya datsia tre de agbo la fe mo to; eye wóva me, ne amesiame tso dzrenyaa de yina de fia gb , be wóadró la, Absalom yone hebiane be: Du ka me nétso? Ne ame la do nu be: Wo dola tso Israel-toawo dometo deka me la, 3 Absalom gblona ne bena: Wo nya le eme, eye wó- dzo, ke fiahawo dometoa deke mele to do ge wò o
2SA	11	10	On en informa David, et on lui dit: Urie n’est pas descendu dans sa maison. Et David dit à Urie: N’arrives-tu pas de voyage? Pourquoi n’es-tu pas descendu dans ta maison?	Eye wova gblo na Dawid bena: Uriya meyi efe me o. Tete Dawid gblo na Uriya bena: Alo menye mo dzi nétso gb oa? Nukanuti mè- yi afewó me o?
2SA	13	32	Jonadab, fils de Schimea, frère de David, prit la parole et dit: Que mon seigneur ne pense point que tous les jeunes gens, fils du roi, ont été tués, car Amnon seul est mort; et c’est l’effet d’une résolution d’Absalom, depuis le jour où Amnon a déshonoré Tamar, sa sœur.	Ke Yonadab, Dawid novi, Simea fe vi, ho dzi gblo bena: Nye afeto megabu be, wo- wu dekakpuiviawo kata, siwo nye fia viwo la o, ke boh Amnon dede koe ku; elabena Absalom fe nu me nya la tso, wódoe tso gbesi- gbe wógblé novianyonu Tamar
2SA	24	8	Ils parcoururent ainsi tout le pays, et ils arrivèrent à Jérusalem au bout de neuf mois et vingt jours.	Eye ¿wotsa to anyigba blibo la a Kron.I. 27,9. d ; f kpo Kron. I. Mo. IV. 16,22
2SA	13	9	prenant ensuite la poêle, elle les versa devant lui. Mais Amnon refusa de manger. Il dit: Faites sortir tout le monde. Et tout le monde sortit de chez lui.	Eye wotroe le nutogba me le enku me; ke egbe be, yemadu nua o. Eye Amnon gblo bena: Na amesiame nado le gbonye! Tete amesiame do le egbo
2SA	6	19	Puis il distribua à tout le peuple, à toute la multitude d’Israël, hommes et femmes, à chacun un pain, une portion de viande et un gâteau de raisins. Et tout le peuple s’en alla, chacun dans sa maison.	Eye Dawid mà abolo bobo, làko kple weintsetse fufu abolo dekadeka na duko la kata, si nye Israel fe ameha blibo la dome amesiame, eye duko blibo la dome amesiame yi efe ho nu
2SA	16	13	David et ses gens continuèrent leur chemin. Et Schimeï marchait sur le flanc de la montagne près de David, et, en marchant, il maudissait, il jetait des pierres contre lui, il faisait voler la poussière.	Eye Dawid kple efe ame- wo lé mo, ke Simei zo to la ha le ekasa, eye wóle gipu dom le yiyim, eye wófo Kpe le edam hele ke hlém de ya me
2SA	13	7	David envoya dire à Tamar dans l’intérieur des appartements: Va dans la maison d’Amnon, ton frère, et prépare-lui un mets.	Tete Dawid do ame de Tamar fe me be, woagblo ne be: Yi no- viwó Amnon fe me, eye nada nu ne!
2SA	15	16	Le roi sortit, et toute sa maison le suivait, et il laissa dix concubines pour garder la maison.	Tete fia la dzo, eye efemeto- wo kata kploe do, eye fia la gblē . ahia ewo de megbe, ne woakpo afea dzi
2SA	24	12	Va dire à David: Ainsi parle l’Éternel: Je te propose trois fléaux; choisis-en un, et je t’en frapperai.	Yi napo na Dawid bena: Ale Yehowa gblo esi: Nu eto metso le nkuwóme dom, tia wo dometo deka, ne mawo wo!
2SA	19	43	Et les hommes d’Israël répondirent aux hommes de Juda: Le roi nous appartient dix fois autant, et David même plus qu’à vous. Pourquoi nous avez-vous méprisés? N’avons-nous pas été les premiers à proposer de faire revenir notre roi? Et les hommes de Juda parlèrent avec plus de violence que les hommes d’Israël.	Tete Yuda-nutsuwo kata do nu na Israel-Dutsuwo bena: Le esi ¿fia la tso mía gbo la tae! Nukanuti miele domedzoe dom le nya sia nuti? De míedu fia la fe nanea? Alo de míeho nunana le esia?
2SA	17	22	David et tout le peuple qui était avec lui se levèrent et ils passèrent le Jourdain; à la lumière du matin, il n’y en avait pas un qui fût resté à l’écart, pas un qui n’eût passé le Jourdain.	Tete Dawid kple ameha, siwo katà le enu la, tsi tre, eye wotso Yordan; ame deka ho ha mekpoto, si metso Yordan hai nu ke o
2SA	17	6	Huschaï vint auprès d’Absalom, et Absalom lui dit: Voici comment a parlé Achitophel: devons-nous faire ce qu’il a dit, ou non? Parle, toi!	Esi Husai va Absalom gbo la, Absalom gblo ne bena: Ale Abhitofel fo gbe lae enye si; de míawo efe gbe dzi lo? Ne míawoe o la, ekema fo nu!
2SA	16	23	Les conseils donnés en ce temps-là par Achitophel avaient autant d’autorité que si l’on eût consulté Dieu lui-même. Il en était ainsi de tous les conseils d’Achitophel, soit pour David, soit pour Absalom.	Wobua Ahitofel fe adanu, si wódona bemapi la, abe Mawue wobia gbee ene; alea Ahitofel fe adanudodo no na Da- wid kple Absalom sia
2SA	17	12	Nous arriverons à lui en quelque lieu que nous le trouvions, et nous tomberons sur lui comme la rosée tombe sur le sol; et pas un n’échappera, ni lui ni aucun des hommes qui sont avec lui.	Míado de edzi le tefeawo dometoa de, afisi wóle, eye míafo de edzi, abe alesi zàmu dzana de anyigba dzi ene; eye eya nuto kple ame- siwo katà le enu la, dometo deka hó ha makpoto o
2SA	14	5	Le roi lui dit: Qu’as-tu? Elle répondit: Oui, je suis veuve, mon mari est mort!	Fia la gblo ne bena: Nya Ka dzo de dziwo ? Edo nu bena: Acosi menye, eye sró- nye ku
2SA	20	7	Et Abischaï partit, suivi des gens de Joab, des Kéréthiens et des Péléthiens, et de tous les vaillants hommes; ils sortirent de Jérusalem, afin de poursuivre Schéba, fils de Bicri.	Eye Yoab fe amewo ho dze eyome hekpe de Kretitowo kple Pletito- wo kpakple kalétowo kata nu, eye woho tso Yerusalem ti Seba, Bihri vi la yome
2SA	6	10	Il ne voulut pas retirer l’arche de l’Éternel chez lui dans la cité de David, et il la fit conduire dans la maison d’Obed-Édom de Gath.	Eye Dawid meló be, woatso Yehowa fe adaka la ava ye gboe le Dawid fe du la me o; eye Dawid na be, woada- droe de Gat-to Obed-Edom fe me
2SA	14	22	Joab tomba la face contre terre et se prosterna, et il bénit le roi. Puis il dit: Ton serviteur connaît aujourd’hui que j’ai trouvé grâce à tes yeux, ô roi mon seigneur, puisque le roi agit selon la parole de son serviteur.	Tete Yoab bobo hede ta apn, eye woyra fiala. Eye Yoab gblo bena: Nye afeto fia, egbe wo dola dze sii bene, éve wo dola nu, esi fia la wo efe dola fe nya dzi ta
2SA	15	8	Car ton serviteur a fait un vœu, pendant que je demeurais à Gueschur en Syrie; j’ai dit: Si l’Éternel me ramène à Jérusalem, je servirai l’Éternel.	Elabena esi meno Gesur le Aram la, wó dola /de adzogbe bena: Ne Yehowa gakplom yi Yerusalem la, ekema masubo Ye- howa
2SA	5	23	David consulta l’Éternel. Et l’Éternel dit: Tu ne monteras pas; tourne-les par derrière, et tu arriveras sur eux vis-à-vis des mûriers.	Tete Dawid bia nu Yehowa, eye wódo ñu ne be: Megaho yi o, ke bon to wo megbe, ne nava tu wo le klétiawo 5, 24 7,5 kasa!
2SA	24	18	Ce jour-là, Gad vint auprès de David, et lui dit: Monte, élève un autel à l’Éternel dans l’aire d’Aravna, le Jébusien.	Eye Gad va Dawid gbo gbe- magbe gblo ne bena: Yi nadadi vosamlekpui na Yehowa de Ye- busito Arawna fe lugbofe!
2SA	19	6	Tu aimes ceux qui te haïssent et tu hais ceux qui t’aiment, car tu montres aujourd’hui qu’il n’y a pour toi ni chefs ni serviteurs; et je vois maintenant que, si Absalom vivait et que nous fussions tous morts en ce jour, cela serait agréable à tes yeux.	Tete Yoab yi de fia la gbo le hoa me gblo bena: Ede nukpe mo na wò dolawo kata, amesiwo ho mia kple viwónutsuwo kple viwónyonuwo, srówoówo kple wo ahiawo de agbe egbea; 7 eb amesiwo lé fu wo, eye nàlé fu amesiwo 10 wò; ela- b Kron.I.2, 16. elabena medze sii egbea bena, de wónye Absalom ye tsi agbe, eye mí katá míeku la, ne enyo nuwó wu
2SA	13	19	Tamar répandit de la cendre sur sa tête, et déchira sa tunique bigarrée; elle mit la main sur sa tête, et s’en alla en poussant des cris.	Eye Tamar ku afi ko de tame, eye wódze awu wlaya, si wódo la, eye wokpla asi ta le boboe dom le yiyim
2TH	1	1	Paul, et Silvain, et Timothée, à l’Église des Thessaloniciens, qui est en Dieu notre Père et en Jésus-Christ le Seigneur:	Paulo kple Silvano kple Timo- »teo wonlo do de Tesalonika- towo fe hame, si le Mawu, mía z Ro. 1,7. Fofo, kple Afeto Yesu Kristo me: « Tes. I. 1, 1
2TI	4	21	Tâche de venir avant l’hiver. Eubulus, Pudens, Linus, Claudia, et tous les frères te saluent.	Do vevie be, nava, hafi ne vuvonoli nado. Eubulo kple Pude kple Lino kple Klaudia kpa- kple noviwo katā dudo wò fā
2TI	3	8	De même que Jannès et Jambrès s’opposèrent à Moïse, de même ces hommes s’opposent à la vérité, étant corrompus d’entendement, réprouvés en ce qui concerne la foi.	Alesi Yane kple Yambre wotsi tre de Mose ñuti la, nenema ke woawo hà wotsi tre de nyatefe la nuti: Ame tame- gbegblétowo, amesiwo meli ke le hose me o
2TI	2	22	Fuis les passions de la jeunesse, et recherche la justice, la foi, la charité, la paix, avec ceux qui invoquent le Seigneur d’un cœur pur.	Si le dekakpuinyenye fe nu- dzodzrowo nu; ke dze dzodzoe- nyenye, hose, loló kple nutifafa yome hekpe de amesiwo katá yo Afeto la le dzi dzadze me la nu
3JN	1	10	C’est pourquoi, si je vais vous voir, je rappellerai les actes qu’il commet, en tenant contre nous de méchants propos; non content de cela, il ne reçoit pas les frères, et ceux qui voudraient le faire, il les en empêche et les chasse de l’Église.	Eyata ne meva la, mado nku efe dowowo, siwo wówona kple nya và, siwo wónoa gbogblom de mía ñuti la dzi; eye nusiawo mesu me ne o: Eya huto ha mehoa no- viawo o, eye wóhea mo na ame- siwo 1b 'be, yewoaho wo, eye wò- dea wo le hà me
ACT	7	31	Moïse, voyant cela, fut étonné de cette apparition; et, comme il s’approchait pour examiner, la voix du Seigneur se fit entendre:	Eye esi Mose kpoe la, efe mo wo yà le nukpokpo la nuti, ke esi wóte de enu, be yeakpoe nyuie la, Afeto la fe gbe di va egbo bena
ACT	12	5	Pierre donc était gardé dans la prison; et l’Église ne cessait d’adresser pour lui des prières à Dieu.	Eye wodzo Petro nu le gaho me; gake hame la le gbedododa dzi vevie na Mawu de eta
ACT	9	7	Les hommes qui l’accompagnaient demeurèrent stupéfaits; ils entendaient bien la voix, mais ils ne voyaient personne.	Ke nutsu, siwo le mo zom kplii la, tsi tre di nu mafomafoe; wole gbe la sem, gake womele amea deke kpom o
ACT	19	15	L’esprit malin leur répondit: Je connais Jésus, et je sais qui est Paul; mais vous, qui êtes-vous?	Gake gbo- gbo yg la do iu gblo na wo be- na: Yesu Ia medze sii, eye Paulo hà menyae; ke miawo de, ame- kawo mienyea?
ACT	11	29	Les disciples résolurent d’envoyer, chacun selon ses moyens, un secours aux frères qui habitaient la Judée.	Eye nusróülawo do bena,' wo 2, 47. o . t . dome amesiame nado nunanaa de de novi, siwo le Yudea 1a, alesi woate nui
ACT	11	8	Mais je dis: Non, Seigneur, car jamais rien de souillé ni d’impur n’est entré dans ma bouche.	Ke megblo bena: Kpao, Afeto, elabena nu dzodzro alo nu makomakoa deke mede nye nu me kpo o
ACT	8	31	Il répondit: Comment le pourrais-je, si quelqu’un ne me guide? Et il invita Philippe à monter et à s’asseoir avec lui.	Ke eya gblo bena: Aleke mate nui, ne amea deke mefiam oa? Eye wóde kuku na Filipo bena, nedo tasiadam 1a, eye wóbobo no egbo
ACT	2	37	Après avoir entendu ce discours, ils eurent le cœur vivement touché, et ils dirent à Pierre et aux autres apôtres: Hommes frères, que ferons-nous?	Ke esi wose esia la, eto wofe dzi me, eye wogblo na Petro kple apostolo mamleawo bena: Nutsu- wo kple noviwo!? Nuka wo ge míala?
ACT	15	36	Quelques jours s’écoulèrent, après lesquels Paul dit à Barnabas: Retournons visiter les frères dans toutes les villes où nous avons annoncé la parole du Seigneur, pour voir en quel état ils sont.	Ke nkekea dewo megbe la Paulo gblo na Barnaba bena: Azo na míagbugbo ayi adakpo novia- wo da le du sia du, si me míe- gblo Afeto fe nya la le, ?alesi wole wowom
ACT	9	15	Mais le Seigneur lui dit: Va,\wj* car cet homme est un instrument que j’ai choisi, pour porter mon nom devant les nations, devant les rois, et devant les fils d’Israël;\wj*	Gake Afeto la gblo 1 kp.1-22kpo ne bena: Heyi, elabena amesia n Ro. 1,5 enye dowonu tiatia nam, be wóa- tso nye nko la ayi de trosubo- lawo kple fiawo kpakple Israel- viwo fe ku me; 16 elabena nye la mafiae alesi wóle ne be, wòa- kpe fu gede le nye nko la nuti
ACT	27	18	Comme nous étions violemment battus par la tempête, le lendemain on jeta la cargaison à la mer,	Eye esi ahom la nyama mí nuto la, wofo Wuamenuwo fu gbe le nu, si ke la dzi; 19 eye nkeke etóagbe la míetso míafe asiwo fo wuamedowonuwo fu gbe
ACT	18	17	Alors tous, se saisissant de Sosthène, le chef de la synagogue, le battirent devant le tribunal, sans que Gallion s’en mît en peine.	Tete wo kata wolé Sostene, fufofe la fe amegá, eye wofoe le wonudrózikpui la ngo. Eye Galio metso deke le nusiawo me o. Paulo tro tso Korinto heto Efeso va Yerusalem kple Antiohia
ACT	8	20	Mais Pierre lui dit: Que ton argent périsse avec toi, puisque tu as cru que le don de Dieu s’acquérait à prix d’argent!	Eye Petro gblo ne bena: Mia kple wó klosalo miatsró, elabena ebu ha bena, yeafle Mawu fe nu- nana la kple ga
ACT	12	10	Lorsqu’ils eurent passé la première garde, puis la seconde, ils arrivèrent à la porte de fer qui mène à la ville, et qui s’ouvrit d’elle-même devant eux; ils sortirent, et s’avancèrent dans une rue. Aussitôt l’ange quitta Pierre.	Ke esi woto dzola gbàtowo kple eveliawo nu yi la, wova ga- gbo, si dze ngo dua la nu, eye eya nuto wu edokui na wo; eye esi wodo go la, woto ablo deka me, eye kasià mawudola la dzo le egbo
ACT	19	39	Et si vous avez en vue d’autres objets, ils se régleront dans une assemblée légale.	Ke ne nyaa de le mia si le nu bubua de nut la, eke- ma woadróe le fufofo, si le sea nu la me
ACT	8	6	Les foules tout entières étaient attentives à ce que disait Philippe, lorsqu’elles apprirent et virent les miracles qu’il faisait.	Eye amehawo do to nusi Filipo gblo la kple tame de- ka, esi wosee, eye wokpo dzesi, siwo wówo
ACT	19	31	quelques-uns même des Asiarques, qui étaient ses amis, envoyèrent vers lui, pour l’engager à ne pas se rendre au théâtre.	Eye Asia-amegáa dewo hà, amesi- wo nye holoawo la, do do de egbo, eye wode kuku ne bena, megayi de duko la fe takpefe la o
ACT	8	24	Simon répondit: Priez vous-mêmes le Seigneur pour moi, afin qu’il ne m’arrive rien de ce que vous avez dit.	Eye Simon do ñu gblo bena: Miawo la mide kuku na Afeto la de tanye, bena nusi- wo kata miegblo la fe deke na- gava dzinye 0
ACT	10	25	Lorsque Pierre entra, Corneille, qui était allé au-devant de lui, tomba à ses pieds et se prosterna.	Eye wova me bena, esi Petro le eme yim la, Kornelio va kpee, eye wodze klo de efe afo nu hede ta agu ne
ACT	9	9	Il resta trois jours sans voir, et il ne mangea ni ne but.	Eye nke- ke etó son mekpo nu kpo o, medu naneke o, eye meno naneke hà o
